Document ID,Score
doc_26873,5.868381114331986e-05
doc_17452,5.730930733693294e-05
doc_8520,5.730930733693294e-05
doc_22487,5.730930733693294e-05
doc_10347,5.730930733693294e-05
doc_7428,5.730930733693294e-05
doc_17454,5.730930733693294e-05
doc_12260,5.730930733693294e-05
doc_10167,5.730930733693294e-05
doc_28164,5.730930733693294e-05
doc_38954,5.730930733693294e-05
doc_31267,5.730930733693294e-05
doc_39166,5.730930733693294e-05
doc_23947,5.730930733693294e-05
doc_34188,5.730930733693294e-05
doc_29130,5.730930733693294e-05
doc_17447,5.730930733693294e-05
doc_33043,5.730930733693294e-05
doc_27188,5.730930733693294e-05
doc_12022,5.730930733693294e-05
doc_34799,5.730930733693294e-05
doc_33558,5.730930733693294e-05
doc_6838,5.730930733693294e-05
doc_17453,5.730930733693294e-05
doc_4139,5.730930733693294e-05
doc_44173,5.730930733693294e-05
doc_38843,5.730930733693294e-05
doc_4032,5.730930733693294e-05
doc_7568,5.730930733693294e-05
doc_22519,5.730930733693294e-05
doc_28440,5.730930733693294e-05
doc_39377,5.71961085385895e-05
doc_45211,5.71961085385895e-05
doc_21770,5.71961085385895e-05
doc_38200,5.71961085385895e-05
doc_42651,5.71961085385895e-05
doc_28488,5.7148339703268135e-05
doc_42027,5.6179603384260726e-05
doc_28376,5.5791841012028175e-05
doc_41832,5.5791841012028175e-05
doc_16501,5.5791841012028175e-05
doc_1881,5.5791841012028175e-05
doc_36901,5.5791841012028175e-05
doc_48234,5.5791841012028175e-05
doc_36798,5.524742560977661e-05
doc_29247,5.457257148896716e-05
doc_23752,5.457257148896716e-05
doc_6177,5.457257148896716e-05
doc_34457,5.457257148896716e-05
doc_19392,5.457257148896716e-05
doc_36667,5.457257148896716e-05
doc_9399,5.457257148896716e-05
doc_40898,5.457257148896716e-05
doc_10208,5.457257148896716e-05
doc_31358,5.457257148896716e-05
doc_11856,5.457257148896716e-05
doc_27230,5.457257148896716e-05
doc_44499,5.457257148896716e-05
doc_32623,5.457257148896716e-05
doc_13251,5.446349039747252e-05
doc_8163,5.446349039747252e-05
doc_12564,5.446349039747252e-05
doc_25292,5.446349039747252e-05
doc_27360,5.446349039747252e-05
doc_28848,5.446349039747252e-05
doc_12967,5.446349039747252e-05
doc_42174,5.446349039747252e-05
doc_33177,5.446349039747252e-05
doc_20758,5.446349039747252e-05
doc_44128,5.446349039747252e-05
doc_10976,5.446349039747252e-05
doc_1860,5.446349039747252e-05
doc_22768,5.446349039747252e-05
doc_46789,5.446349039747252e-05
doc_22763,5.446349039747252e-05
doc_12241,5.446349039747252e-05
doc_44691,5.446349039747252e-05
doc_32126,5.446349039747252e-05
doc_1849,5.320445400527655e-05
doc_28841,5.320445400527655e-05
doc_37059,5.320445400527655e-05
doc_1856,5.320445400527655e-05
doc_38996,5.320445400527655e-05
doc_30777,5.211428845415702e-05
doc_39228,5.211428845415702e-05
doc_9300,5.211428845415702e-05
doc_37737,5.211428845415702e-05
doc_5191,5.211428845415702e-05
doc_28138,5.211428845415702e-05
doc_30995,5.211428845415702e-05
doc_9301,5.211428845415702e-05
doc_45302,5.211428845415702e-05
doc_38065,5.211428845415702e-05
doc_23539,5.211428845415702e-05
doc_31319,5.200890610797475e-05
doc_32397,5.200890610797475e-05
doc_32429,5.200890610797475e-05
doc_45089,5.200890610797475e-05
doc_32142,5.200890610797475e-05
doc_30681,5.0871684208689754e-05
doc_37111,5.0871684208689754e-05
doc_37721,4.989023103482815e-05
doc_19543,4.989023103482815e-05
doc_33396,4.989023103482815e-05
doc_35251,4.989023103482815e-05
doc_17829,4.989023103482815e-05
doc_35250,4.989023103482815e-05
doc_45968,4.989023103482815e-05
doc_35266,4.989023103482815e-05
doc_38538,4.989023103482815e-05
doc_30768,4.989023103482815e-05
doc_35255,4.989023103482815e-05
doc_35267,4.989023103482815e-05
doc_36919,4.989023103482815e-05
doc_36174,4.989023103482815e-05
doc_39748,4.989023103482815e-05
doc_35249,4.989023103482815e-05
doc_18180,4.989023103482815e-05
doc_35259,4.989023103482815e-05
doc_13158,4.989023103482815e-05
doc_35270,4.989023103482815e-05
doc_35264,4.989023103482815e-05
doc_18,4.989023103482815e-05
doc_37933,4.989023103482815e-05
doc_29086,4.989023103482815e-05
doc_35256,4.989023103482815e-05
doc_45755,4.989023103482815e-05
doc_47740,4.989023103482815e-05
doc_24456,4.989023103482815e-05
doc_35265,4.989023103482815e-05
doc_35260,4.989023103482815e-05
doc_30788,4.989023103482815e-05
doc_35252,4.989023103482815e-05
doc_42036,4.989023103482815e-05
doc_40254,4.989023103482815e-05
doc_29100,4.989023103482815e-05
doc_35261,4.989023103482815e-05
doc_43316,4.9788195016891096e-05
doc_24540,4.9788195016891096e-05
doc_45786,4.9788195016891096e-05
doc_4342,4.9788195016891096e-05
doc_12254,4.9788195016891096e-05
doc_18923,4.9788195016891096e-05
doc_23036,4.9788195016891096e-05
doc_15690,4.9788195016891096e-05
doc_30544,4.9788195016891096e-05
doc_19687,4.9788195016891096e-05
doc_16197,4.9788195016891096e-05
doc_18185,4.9788195016891096e-05
doc_3596,4.9788195016891096e-05
doc_46193,4.9788195016891096e-05
doc_12190,4.9788195016891096e-05
doc_46511,4.9788195016891096e-05
doc_39691,4.9788195016891096e-05
doc_13743,4.9788195016891096e-05
doc_7945,4.9788195016891096e-05
doc_40663,4.9788195016891096e-05
doc_47241,4.875433621885165e-05
doc_31627,4.786542047747866e-05
doc_31331,4.786542047747866e-05
doc_27406,4.786542047747866e-05
doc_37696,4.786542047747866e-05
doc_16611,4.786542047747866e-05
doc_25335,4.786542047747866e-05
doc_31302,4.786542047747866e-05
doc_17242,4.786542047747866e-05
doc_7595,4.786542047747866e-05
doc_13008,4.786542047747866e-05
doc_20134,4.786542047747866e-05
doc_31027,4.786542047747866e-05
doc_21900,4.786542047747866e-05
doc_41904,4.786542047747866e-05
doc_41976,4.786542047747866e-05
doc_31359,4.786542047747866e-05
doc_35161,4.786542047747866e-05
doc_39420,4.786542047747866e-05
doc_9392,4.776643099993233e-05
doc_46008,4.776643099993233e-05
doc_33303,4.776643099993233e-05
doc_19959,4.682117293277775e-05
doc_4713,4.6011779826480616e-05
doc_9630,4.6011779826480616e-05
doc_4612,4.6011779826480616e-05
doc_27113,4.6011779826480616e-05
doc_35738,4.6011779826480616e-05
doc_23439,4.6011779826480616e-05
doc_22522,4.6011779826480616e-05
doc_27418,4.6011779826480616e-05
doc_34145,4.6011779826480616e-05
doc_5634,4.6011779826480616e-05
doc_35404,4.6011779826480616e-05
doc_3821,4.6011779826480616e-05
doc_12909,4.6011779826480616e-05
doc_45781,4.6011779826480616e-05
doc_42559,4.6011779826480616e-05
doc_18265,4.6011779826480616e-05
doc_45702,4.6011779826480616e-05
doc_6514,4.6011779826480616e-05
doc_46852,4.6011779826480616e-05
doc_18840,4.5915579346202525e-05
doc_11624,4.5915579346202525e-05
doc_39050,4.5915579346202525e-05
doc_12075,4.5915579346202525e-05
doc_28245,4.5915579346202525e-05
doc_6199,4.5915579346202525e-05
doc_36760,4.5915579346202525e-05
doc_39587,4.5915579346202525e-05
doc_40498,4.5915579346202525e-05
doc_37417,4.5915579346202525e-05
doc_23435,4.5915579346202525e-05
doc_42778,4.5915579346202525e-05
doc_27735,4.5915579346202525e-05
doc_615,4.5915579346202525e-05
doc_18825,4.5915579346202525e-05
doc_35603,4.5915579346202525e-05
doc_24510,4.5915579346202525e-05
doc_47559,4.5915579346202525e-05
doc_45092,4.5915579346202525e-05
doc_18893,4.5915579346202525e-05
doc_25982,4.5915579346202525e-05
doc_36293,4.5915579346202525e-05
doc_22209,4.430647625602181e-05
doc_11750,4.430647625602181e-05
doc_26122,4.430647625602181e-05
doc_36127,4.430647625602181e-05
doc_6444,4.430647625602181e-05
doc_45778,4.430647625602181e-05
doc_12802,4.430647625602181e-05
doc_19557,4.430647625602181e-05
doc_45036,4.430647625602181e-05
doc_38891,4.430647625602181e-05
doc_33116,4.430647625602181e-05
doc_42621,4.430647625602181e-05
doc_41823,4.430647625602181e-05
doc_16100,4.430647625602181e-05
doc_21433,4.430647625602181e-05
doc_46011,4.430647625602181e-05
doc_17048,4.430647625602181e-05
doc_39631,4.430647625602181e-05
doc_26797,4.430647625602181e-05
doc_35411,4.430647625602181e-05
doc_2301,4.430647625602181e-05
doc_26401,4.430647625602181e-05
doc_38602,4.430647625602181e-05
doc_23397,4.430647625602181e-05
doc_27732,4.430647625602181e-05
doc_36752,4.341102191145012e-05
doc_8547,4.341102191145012e-05
doc_38844,4.341102191145012e-05
doc_37338,4.273072540733367e-05
doc_7257,4.273072540733367e-05
doc_7987,4.273072540733367e-05
doc_13323,4.273072540733367e-05
doc_18348,4.273072540733367e-05
doc_36869,4.273072540733367e-05
doc_13830,4.273072540733367e-05
doc_5244,4.273072540733367e-05
doc_30338,4.273072540733367e-05
doc_23102,4.273072540733367e-05
doc_38474,4.273072540733367e-05
doc_23033,4.273072540733367e-05
doc_28095,4.273072540733367e-05
doc_14199,4.273072540733367e-05
doc_23734,4.273072540733367e-05
doc_20623,4.273072540733367e-05
doc_39014,4.273072540733367e-05
doc_0,4.273072540733367e-05
doc_45239,4.273072540733367e-05
doc_9434,4.273072540733367e-05
doc_37346,4.273072540733367e-05
doc_13833,4.273072540733367e-05
doc_15861,4.273072540733367e-05
doc_30210,4.273072540733367e-05
doc_19,4.273072540733367e-05
doc_14428,4.263946161842942e-05
doc_30921,4.263946161842942e-05
doc_31014,4.263946161842942e-05
doc_17998,4.263946161842942e-05
doc_9956,4.263946161842942e-05
doc_19936,4.263946161842942e-05
doc_17535,4.263946161842942e-05
doc_22707,4.263946161842942e-05
doc_15739,4.263946161842942e-05
doc_27036,4.263946161842942e-05
doc_28437,4.263946161842942e-05
doc_25054,4.263946161842942e-05
doc_47553,4.263946161842942e-05
doc_36141,4.263946161842942e-05
doc_3773,4.263946161842942e-05
doc_39618,4.263946161842942e-05
doc_21654,4.263946161842942e-05
doc_23614,4.263946161842942e-05
doc_37564,4.263946161842942e-05
doc_23764,4.263946161842942e-05
doc_29879,4.263946161842942e-05
doc_4639,4.263946161842942e-05
doc_44224,4.263946161842942e-05
doc_8067,4.263946161842942e-05
doc_8329,4.263946161842942e-05
doc_5883,4.263946161842942e-05
doc_24053,4.263946161842942e-05
doc_20321,4.263946161842942e-05
doc_3803,4.18963041332618e-05
doc_319,4.126891288049625e-05
doc_36461,4.126891288049625e-05
doc_23257,4.126891288049625e-05
doc_24084,4.126891288049625e-05
doc_29109,4.126891288049625e-05
doc_21692,4.126891288049625e-05
doc_25556,4.126891288049625e-05
doc_44363,4.126891288049625e-05
doc_26697,4.126891288049625e-05
doc_45911,4.126891288049625e-05
doc_47114,4.126891288049625e-05
doc_38999,4.126891288049625e-05
doc_39361,4.126891288049625e-05
doc_46584,4.126891288049625e-05
doc_44816,4.126891288049625e-05
doc_28607,4.126891288049625e-05
doc_40085,4.126891288049625e-05
doc_15995,4.126891288049625e-05
doc_47471,4.126891288049625e-05
doc_9681,3.99079380245299e-05
doc_18862,3.99079380245299e-05
doc_44784,3.99079380245299e-05
doc_15187,3.99079380245299e-05
doc_22563,3.99079380245299e-05
doc_34317,3.99079380245299e-05
doc_20221,3.99079380245299e-05
doc_22483,3.99079380245299e-05
doc_30875,3.99079380245299e-05
doc_32431,3.99079380245299e-05
doc_22165,3.99079380245299e-05
doc_14100,3.99079380245299e-05
doc_7226,3.99079380245299e-05
doc_32090,3.99079380245299e-05
doc_35879,3.99079380245299e-05
doc_21096,3.9820921416056906e-05
doc_7983,3.9820921416056906e-05
doc_17358,3.9820921416056906e-05
doc_39235,3.9820921416056906e-05
doc_22557,3.9820921416056906e-05
doc_19803,3.9820921416056906e-05
doc_17937,3.9820921416056906e-05
doc_3157,3.9820921416056906e-05
doc_13004,3.9820921416056906e-05
doc_25727,3.9820921416056906e-05
doc_19328,3.9820921416056906e-05
doc_13893,3.9820921416056906e-05
doc_26835,3.9820921416056906e-05
doc_46779,3.9820921416056906e-05
doc_25303,3.9820921416056906e-05
doc_30780,3.9820921416056906e-05
doc_46046,3.9820921416056906e-05
doc_8269,3.9820921416056906e-05
doc_45429,3.9820921416056906e-05
doc_40750,3.9820921416056906e-05
doc_16179,3.9820921416056906e-05
doc_22241,3.9820921416056906e-05
doc_41587,3.9820921416056906e-05
doc_36185,3.9820921416056906e-05
doc_46515,3.9820921416056906e-05
doc_45389,3.9820921416056906e-05
doc_38481,3.9820921416056906e-05
doc_37712,3.9820921416056906e-05
doc_37869,3.9820921416056906e-05
doc_13408,3.9820921416056906e-05
doc_21384,3.9820921416056906e-05
doc_26409,3.9820921416056906e-05
doc_8152,3.9820921416056906e-05
doc_28068,3.9820921416056906e-05
doc_39754,3.9820921416056906e-05
doc_6960,3.9820921416056906e-05
doc_4414,3.9820921416056906e-05
doc_45714,3.9820921416056906e-05
doc_1607,3.9820921416056906e-05
doc_21495,3.9820921416056906e-05
doc_28690,3.863671646677144e-05
doc_31964,3.863671646677144e-05
doc_32726,3.863671646677144e-05
doc_41984,3.863671646677144e-05
doc_33125,3.863671646677144e-05
doc_43112,3.863671646677144e-05
doc_12755,3.863671646677144e-05
doc_6734,3.863671646677144e-05
doc_40064,3.863671646677144e-05
doc_24466,3.863671646677144e-05
doc_30722,3.863671646677144e-05
doc_13074,3.863671646677144e-05
doc_27362,3.863671646677144e-05
doc_38576,3.863671646677144e-05
doc_9025,3.863671646677144e-05
doc_8946,3.863671646677144e-05
doc_45759,3.744579790895219e-05
doc_40695,3.744579790895219e-05
doc_26889,3.744579790895219e-05
doc_37793,3.744579790895219e-05
doc_28833,3.744579790895219e-05
doc_8697,3.744579790895219e-05
doc_47966,3.744579790895219e-05
doc_33284,3.744579790895219e-05
doc_28419,3.744579790895219e-05
doc_2127,3.744579790895219e-05
doc_29702,3.744579790895219e-05
doc_41149,3.744579790895219e-05
doc_32574,3.744579790895219e-05
doc_16824,3.744579790895219e-05
doc_46076,3.744579790895219e-05
doc_44087,3.744579790895219e-05
doc_18903,3.744579790895219e-05
doc_44055,3.744579790895219e-05
doc_4323,3.744579790895219e-05
doc_39042,3.744579790895219e-05
doc_46777,3.744579790895219e-05
doc_18901,3.744579790895219e-05
doc_20316,3.7362485849175106e-05
doc_29482,3.7362485849175106e-05
doc_42478,3.7362485849175106e-05
doc_35801,3.7362485849175106e-05
doc_40193,3.7362485849175106e-05
doc_23449,3.7362485849175106e-05
doc_6637,3.7362485849175106e-05
doc_43013,3.7362485849175106e-05
doc_32514,3.7362485849175106e-05
doc_26612,3.7362485849175106e-05
doc_47842,3.7362485849175106e-05
doc_18730,3.7362485849175106e-05
doc_13600,3.7362485849175106e-05
doc_11692,3.7362485849175106e-05
doc_44694,3.7362485849175106e-05
doc_8833,3.7362485849175106e-05
doc_46848,3.7362485849175106e-05
doc_38031,3.7362485849175106e-05
doc_8092,3.7362485849175106e-05
doc_26184,3.7362485849175106e-05
doc_11629,3.7362485849175106e-05
doc_13889,3.7362485849175106e-05
doc_31762,3.7362485849175106e-05
doc_33605,3.7362485849175106e-05
doc_12705,3.7362485849175106e-05
doc_13891,3.7362485849175106e-05
doc_14448,3.7362485849175106e-05
doc_3572,3.7362485849175106e-05
doc_27375,3.7362485849175106e-05
doc_32806,3.7362485849175106e-05
doc_29624,3.7362485849175106e-05
doc_38171,3.7362485849175106e-05
doc_28618,3.7362485849175106e-05
doc_5495,3.7362485849175106e-05
doc_13599,3.7362485849175106e-05
doc_42178,3.7362485849175106e-05
doc_45210,3.7362485849175106e-05
doc_24499,3.7362485849175106e-05
doc_44439,3.7362485849175106e-05
doc_35657,3.7362485849175106e-05
doc_12660,3.7362485849175106e-05
doc_1604,3.7362485849175106e-05
doc_5766,3.7362485849175106e-05
doc_23424,3.63270688999857e-05
doc_18610,3.63270688999857e-05
doc_45951,3.63270688999857e-05
doc_46094,3.63270688999857e-05
doc_46443,3.63270688999857e-05
doc_7212,3.63270688999857e-05
doc_22398,3.63270688999857e-05
doc_36271,3.63270688999857e-05
doc_25954,3.63270688999857e-05
doc_36945,3.63270688999857e-05
doc_30804,3.63270688999857e-05
doc_9019,3.63270688999857e-05
doc_32628,3.63270688999857e-05
doc_15847,3.63270688999857e-05
doc_9018,3.63270688999857e-05
doc_45024,3.63270688999857e-05
doc_12949,3.63270688999857e-05
doc_27066,3.63270688999857e-05
doc_15855,3.63270688999857e-05
doc_14036,3.63270688999857e-05
doc_36408,3.63270688999857e-05
doc_15605,3.63270688999857e-05
doc_9014,3.63270688999857e-05
doc_44484,3.63270688999857e-05
doc_39044,3.63270688999857e-05
doc_36103,3.63270688999857e-05
doc_9013,3.63270688999857e-05
doc_38804,3.63270688999857e-05
doc_25129,3.63270688999857e-05
doc_28062,3.63270688999857e-05
doc_35767,3.63270688999857e-05
doc_42985,3.63270688999857e-05
doc_32956,3.63270688999857e-05
doc_44536,3.63270688999857e-05
doc_10473,3.63270688999857e-05
doc_37665,3.63270688999857e-05
doc_26773,3.63270688999857e-05
doc_7019,3.527351912337316e-05
doc_12764,3.527351912337316e-05
doc_34220,3.527351912337316e-05
doc_15839,3.527351912337316e-05
doc_13069,3.527351912337316e-05
doc_7048,3.527351912337316e-05
doc_34232,3.527351912337316e-05
doc_7043,3.527351912337316e-05
doc_39462,3.527351912337316e-05
doc_32108,3.527351912337316e-05
doc_6953,3.527351912337316e-05
doc_7010,3.527351912337316e-05
doc_6973,3.527351912337316e-05
doc_45998,3.527351912337316e-05
doc_108,3.527351912337316e-05
doc_35718,3.527351912337316e-05
doc_4304,3.527351912337316e-05
doc_34236,3.527351912337316e-05
doc_45154,3.527351912337316e-05
doc_30939,3.527351912337316e-05
doc_6994,3.527351912337316e-05
doc_1403,3.527351912337316e-05
doc_2668,3.527351912337316e-05
doc_42799,3.527351912337316e-05
doc_6934,3.527351912337316e-05
doc_1128,3.527351912337316e-05
doc_7005,3.527351912337316e-05
doc_14651,3.527351912337316e-05
doc_45929,3.527351912337316e-05
doc_7053,3.527351912337316e-05
doc_7046,3.527351912337316e-05
doc_32046,3.527351912337316e-05
doc_28033,3.527351912337316e-05
doc_7052,3.527351912337316e-05
doc_7002,3.527351912337316e-05
doc_7008,3.527351912337316e-05
doc_7031,3.527351912337316e-05
doc_6936,3.527351912337316e-05
doc_7035,3.527351912337316e-05
doc_7003,3.527351912337316e-05
doc_7028,3.527351912337316e-05
doc_37062,3.527351912337316e-05
doc_11785,3.519347548544232e-05
doc_29215,3.519347548544232e-05
doc_3553,3.519347548544232e-05
doc_40510,3.519347548544232e-05
doc_3928,3.519347548544232e-05
doc_24223,3.519347548544232e-05
doc_46224,3.519347548544232e-05
doc_44692,3.519347548544232e-05
doc_36626,3.519347548544232e-05
doc_40557,3.519347548544232e-05
doc_46952,3.519347548544232e-05
doc_1880,3.519347548544232e-05
doc_28643,3.519347548544232e-05
doc_20438,3.519347548544232e-05
doc_26753,3.519347548544232e-05
doc_37560,3.519347548544232e-05
doc_23546,3.519347548544232e-05
doc_33543,3.519347548544232e-05
doc_40073,3.519347548544232e-05
doc_11942,3.519347548544232e-05
doc_6182,3.519347548544232e-05
doc_14077,3.519347548544232e-05
doc_12514,3.519347548544232e-05
doc_13104,3.519347548544232e-05
doc_8588,3.519347548544232e-05
doc_27781,3.519347548544232e-05
doc_13565,3.519347548544232e-05
doc_12515,3.519347548544232e-05
doc_44609,3.519347548544232e-05
doc_15726,3.519347548544232e-05
doc_28349,3.519347548544232e-05
doc_40074,3.519347548544232e-05
doc_5707,3.519347548544232e-05
doc_19418,3.519347548544232e-05
doc_41199,3.519347548544232e-05
doc_25933,3.519347548544232e-05
doc_16070,3.519347548544232e-05
doc_44050,3.519347548544232e-05
doc_42754,3.519347548544232e-05
doc_31858,3.519347548544232e-05
doc_30538,3.519347548544232e-05
doc_29286,3.519347548544232e-05
doc_42479,3.519347548544232e-05
doc_12649,3.519347548544232e-05
doc_20117,3.519347548544232e-05
doc_42597,3.519347548544232e-05
doc_15447,3.427905575804142e-05
doc_15650,3.427905575804142e-05
doc_15784,3.427905575804142e-05
doc_47015,3.427905575804142e-05
doc_15796,3.427905575804142e-05
doc_24436,3.427905575804142e-05
doc_15449,3.427905575804142e-05
doc_15489,3.427905575804142e-05
doc_12552,3.427905575804142e-05
doc_28995,3.427905575804142e-05
doc_15490,3.427905575804142e-05
doc_15786,3.427905575804142e-05
doc_34305,3.427905575804142e-05
doc_39148,3.427905575804142e-05
doc_20231,3.427905575804142e-05
doc_15492,3.427905575804142e-05
doc_15478,3.427905575804142e-05
doc_34211,3.427905575804142e-05
doc_34226,3.427905575804142e-05
doc_15455,3.427905575804142e-05
doc_15793,3.427905575804142e-05
doc_34770,3.427905575804142e-05
doc_42696,3.427905575804142e-05
doc_39978,3.427905575804142e-05
doc_26377,3.427905575804142e-05
doc_15450,3.427905575804142e-05
doc_7034,3.427905575804142e-05
doc_15662,3.427905575804142e-05
doc_15441,3.427905575804142e-05
doc_15451,3.427905575804142e-05
doc_15649,3.427905575804142e-05
doc_15485,3.427905575804142e-05
doc_15444,3.427905575804142e-05
doc_29154,3.3338354646960214e-05
doc_32529,3.3338354646960214e-05
doc_4176,3.3338354646960214e-05
doc_15453,3.3338354646960214e-05
doc_22399,3.3338354646960214e-05
doc_1285,3.3338354646960214e-05
doc_39213,3.3338354646960214e-05
doc_1394,3.3338354646960214e-05
doc_25401,3.3338354646960214e-05
doc_14560,3.3338354646960214e-05
doc_14143,3.3338354646960214e-05
doc_29344,3.3338354646960214e-05
doc_32088,3.3338354646960214e-05
doc_23946,3.3338354646960214e-05
doc_44564,3.3338354646960214e-05
doc_3381,3.3338354646960214e-05
doc_26330,3.3338354646960214e-05
doc_9863,3.3338354646960214e-05
doc_1411,3.3338354646960214e-05
doc_36957,3.3338354646960214e-05
doc_15656,3.3338354646960214e-05
doc_11321,3.3338354646960214e-05
doc_37302,3.326122266746515e-05
doc_17050,3.326122266746515e-05
doc_9570,3.326122266746515e-05
doc_34261,3.326122266746515e-05
doc_40536,3.326122266746515e-05
doc_9735,3.326122266746515e-05
doc_22536,3.326122266746515e-05
doc_24158,3.326122266746515e-05
doc_42476,3.326122266746515e-05
doc_31300,3.326122266746515e-05
doc_2222,3.326122266746515e-05
doc_46955,3.326122266746515e-05
doc_41323,3.326122266746515e-05
doc_32861,3.326122266746515e-05
doc_4981,3.326122266746515e-05
doc_19399,3.326122266746515e-05
doc_43524,3.326122266746515e-05
doc_31009,3.326122266746515e-05
doc_26701,3.326122266746515e-05
doc_16012,3.326122266746515e-05
doc_36875,3.326122266746515e-05
doc_24299,3.326122266746515e-05
doc_41241,3.326122266746515e-05
doc_26429,3.326122266746515e-05
doc_41872,3.326122266746515e-05
doc_10043,3.326122266746515e-05
doc_29357,3.326122266746515e-05
doc_45269,3.326122266746515e-05
doc_42105,3.326122266746515e-05
doc_12528,3.326122266746515e-05
doc_22865,3.326122266746515e-05
doc_30382,3.326122266746515e-05
doc_17977,3.326122266746515e-05
doc_728,3.326122266746515e-05
doc_8484,3.326122266746515e-05
doc_9048,3.326122266746515e-05
doc_20443,3.326122266746515e-05
doc_27104,3.326122266746515e-05
doc_38802,3.326122266746515e-05
doc_28261,3.326122266746515e-05
doc_1384,3.326122266746515e-05
doc_4204,3.326122266746515e-05
doc_14459,3.326122266746515e-05
doc_39800,3.244673994821096e-05
doc_47336,3.244673994821096e-05
doc_4334,3.244673994821096e-05
doc_7977,3.244673994821096e-05
doc_15802,3.244673994821096e-05
doc_34235,3.244673994821096e-05
doc_12652,3.244673994821096e-05
doc_24810,3.244673994821096e-05
doc_44415,3.244673994821096e-05
doc_15457,3.244673994821096e-05
doc_47327,3.244673994821096e-05
doc_13975,3.244673994821096e-05
doc_24571,3.244673994821096e-05
doc_47324,3.244673994821096e-05
doc_46699,3.244673994821096e-05
doc_5443,3.244673994821096e-05
doc_47320,3.244673994821096e-05
doc_4336,3.244673994821096e-05
doc_33188,3.244673994821096e-05
doc_47339,3.244673994821096e-05
doc_15658,3.244673994821096e-05
doc_4333,3.244673994821096e-05
doc_36286,3.244673994821096e-05
doc_4337,3.244673994821096e-05
doc_32494,3.244673994821096e-05
doc_45769,3.244673994821096e-05
doc_47332,3.244673994821096e-05
doc_4344,3.244673994821096e-05
doc_47334,3.244673994821096e-05
doc_27700,3.160008604297013e-05
doc_24840,3.160008604297013e-05
doc_24751,3.160008604297013e-05
doc_13258,3.160008604297013e-05
doc_14383,3.160008604297013e-05
doc_14416,3.160008604297013e-05
doc_9247,3.160008604297013e-05
doc_120,3.160008604297013e-05
doc_14390,3.160008604297013e-05
doc_5440,3.160008604297013e-05
doc_14372,3.160008604297013e-05
doc_14375,3.160008604297013e-05
doc_17370,3.160008604297013e-05
doc_14384,3.160008604297013e-05
doc_34221,3.160008604297013e-05
doc_33641,3.160008604297013e-05
doc_14406,3.160008604297013e-05
doc_12944,3.160008604297013e-05
doc_36000,3.160008604297013e-05
doc_40040,3.160008604297013e-05
doc_9280,3.160008604297013e-05
doc_15629,3.160008604297013e-05
doc_14385,3.160008604297013e-05
doc_14403,3.160008604297013e-05
doc_5441,3.160008604297013e-05
doc_23890,3.152556947136729e-05
doc_41588,3.152556947136729e-05
doc_39174,3.152556947136729e-05
doc_39510,3.152556947136729e-05
doc_18755,3.152556947136729e-05
doc_32301,3.152556947136729e-05
doc_18919,3.152556947136729e-05
doc_15715,3.152556947136729e-05
doc_61,3.152556947136729e-05
doc_47772,3.152556947136729e-05
doc_38995,3.152556947136729e-05
doc_42217,3.152556947136729e-05
doc_46573,3.152556947136729e-05
doc_39106,3.152556947136729e-05
doc_37007,3.152556947136729e-05
doc_36652,3.152556947136729e-05
doc_43363,3.152556947136729e-05
doc_38685,3.152556947136729e-05
doc_41230,3.152556947136729e-05
doc_22277,3.152556947136729e-05
doc_20820,3.152556947136729e-05
doc_40230,3.152556947136729e-05
doc_39669,3.152556947136729e-05
doc_29647,3.152556947136729e-05
doc_22151,3.152556947136729e-05
doc_24785,3.152556947136729e-05
doc_26918,3.152556947136729e-05
doc_16393,3.152556947136729e-05
doc_8799,3.152556947136729e-05
doc_40029,3.152556947136729e-05
doc_3067,3.152556947136729e-05
doc_16429,3.152556947136729e-05
doc_44247,3.152556947136729e-05
doc_48404,3.152556947136729e-05
doc_48017,3.152556947136729e-05
doc_18556,3.152556947136729e-05
doc_35838,3.152556947136729e-05
doc_42508,3.152556947136729e-05
doc_27151,3.152556947136729e-05
doc_27149,3.07947369939458e-05
doc_16181,3.07947369939458e-05
doc_27335,3.07947369939458e-05
doc_47293,3.07947369939458e-05
doc_47296,3.07947369939458e-05
doc_35604,3.07947369939458e-05
doc_14337,3.07947369939458e-05
doc_27379,3.07947369939458e-05
doc_34228,3.07947369939458e-05
doc_36834,3.07947369939458e-05
doc_40688,3.07947369939458e-05
doc_13904,3.07947369939458e-05
doc_34217,3.07947369939458e-05
doc_14419,3.07947369939458e-05
doc_14341,3.07947369939458e-05
doc_46606,3.07947369939458e-05
doc_13129,3.0027439960014427e-05
doc_47307,3.0027439960014427e-05
doc_16157,3.0027439960014427e-05
doc_13629,3.0027439960014427e-05
doc_47314,3.0027439960014427e-05
doc_14584,3.0027439960014427e-05
doc_12870,3.0027439960014427e-05
doc_13712,3.0027439960014427e-05
doc_47316,3.0027439960014427e-05
doc_47308,3.0027439960014427e-05
doc_13621,3.0027439960014427e-05
doc_17910,3.0027439960014427e-05
doc_47311,3.0027439960014427e-05
doc_35655,3.0027439960014427e-05
doc_47309,3.0027439960014427e-05
doc_45348,3.0027439960014427e-05
doc_43494,3.0027439960014427e-05
doc_14061,3.0027439960014427e-05
doc_25770,3.0027439960014427e-05
doc_34214,3.0027439960014427e-05
doc_47312,3.0027439960014427e-05
