Document ID,Score
doc_44472,0.8850027936640579
doc_16121,0.8850027936640579
doc_19670,0.8850027936640579
doc_10498,0.8850027936640579
doc_16206,0.8850027936640579
doc_17908,0.8850027936640579
doc_4644,0.8850027936640579
doc_22445,0.8850027936640579
doc_5523,0.8850027936640579
doc_23156,0.8850027936640579
doc_20404,0.8850027936640579
doc_42500,0.8850027936640579
doc_46605,0.8850027936640579
doc_41439,0.8850027936640579
doc_25227,0.8850027936640579
doc_22137,0.8850027936640579
doc_42507,0.8850027936640579
doc_21923,0.8850027936640579
doc_31284,0.8850027936640579
doc_45766,0.8850027936640579
doc_13802,0.8850027936640579
doc_40961,0.8850027936640579
doc_10357,0.8850027936640579
doc_42489,0.8850027936640579
doc_46897,0.8850027936640579
doc_10527,0.8850027936640579
doc_20712,0.8850027936640579
doc_46820,0.8850027936640579
doc_23420,0.8850027936640579
doc_11446,0.8850027936640579
doc_42518,0.8850027936640579
doc_44416,0.8850027936640579
doc_36991,0.8850027936640579
doc_20164,0.8850027936640579
doc_31439,0.8850027936640579
doc_19030,0.8850027936640579
doc_42522,0.8850027936640579
doc_30656,0.8850027936640579
doc_31363,0.8850027936640579
doc_39773,0.8850027936640579
doc_43132,0.8850027936640579
doc_15886,0.8850027936640579
doc_5270,0.8850027936640579
doc_31866,0.8850027936640579
doc_20437,0.8850027936640579
doc_26818,0.8850027936640579
doc_29205,0.8850027936640579
doc_42747,0.8850027936640579
doc_42473,0.8850027936640579
doc_47310,0.8850027936640579
doc_7281,0.8850027936640579
doc_23491,0.8850027936640579
doc_28201,0.8850027936640579
doc_42088,0.8850027936640579
doc_20813,0.8850027936640579
doc_43130,0.8850027936640579
doc_42527,0.8850027936640579
doc_5906,0.8850027936640579
doc_7170,0.8850027936640579
doc_37387,0.8850027936640579
doc_29597,0.8850027936640579
doc_33362,0.8850027936640579
doc_40799,0.8850027936640579
doc_10458,0.8850027936640579
doc_26851,0.8850027936640579
doc_15267,0.8850027936640579
doc_23042,0.8850027936640579
doc_13426,0.8850027936640579
doc_46025,0.8850027936640579
doc_25138,0.8850027936640579
doc_18304,0.8850027936640579
doc_13180,0.8850027936640579
doc_27615,0.8850027936640579
doc_18245,0.8850027936640579
doc_18597,0.8850027936640579
doc_5176,0.8850027936640579
doc_5937,0.8850027936640579
doc_24141,0.8850027936640579
doc_17024,0.8850027936640579
doc_25391,0.8850027936640579
doc_3982,0.8850027936640579
doc_22958,0.8850027936640579
doc_14598,0.8850027936640579
doc_20825,0.8850027936640579
doc_26698,0.8850027936640579
doc_20004,0.8850027936640579
doc_13018,0.8850027936640579
doc_35526,0.8850027936640579
doc_13390,0.8850027936640579
doc_32942,0.8850027936640579
doc_42493,0.8850027936640579
doc_34249,0.8850027936640579
doc_47006,0.8850027936640579
doc_46811,0.8850027936640579
doc_14937,0.8850027936640579
doc_25260,0.8850027936640579
doc_44635,0.8850027936640579
doc_22819,0.8850027936640579
doc_42485,0.8850027936640579
doc_20822,0.8850027936640579
doc_46267,0.8850027936640579
doc_26064,0.8850027936640579
doc_43167,0.8850027936640579
doc_37304,0.8850027936640579
doc_24126,0.8850027936640579
doc_25615,0.8850027936640579
doc_41012,0.8850027936640579
doc_46482,0.8850027936640579
doc_243,0.8850027936640579
doc_19278,0.8764328693343646
doc_36479,0.8764328693343646
doc_36482,0.8764328693343646
doc_22608,0.8764328693343646
doc_5257,0.8764328693343646
doc_23083,0.8764328693343646
doc_41747,0.866854080421982
doc_37620,0.866854080421982
doc_29023,0.866854080421982
doc_28633,0.866854080421982
doc_33516,0.8655498073089808
doc_32704,0.8655498073089808
doc_43748,0.8655498073089808
doc_46001,0.8655498073089808
doc_15100,0.8655498073089808
doc_1383,0.8655498073089808
doc_19188,0.8655498073089808
doc_34174,0.8655498073089808
doc_16049,0.8655498073089808
doc_45151,0.8655498073089808
doc_5227,0.8655498073089808
doc_31894,0.8655498073089808
doc_43737,0.8655498073089808
doc_47832,0.8655498073089808
doc_37624,0.8655498073089808
doc_29329,0.8655498073089808
doc_19998,0.8655498073089808
doc_20589,0.8655498073089808
doc_44726,0.8655498073089808
doc_8818,0.8655498073089808
doc_31180,0.8655498073089808
doc_5888,0.8655498073089808
doc_12520,0.8655498073089808
doc_46727,0.8655498073089808
doc_20192,0.8655498073089808
doc_24817,0.8655498073089808
doc_29686,0.8655498073089808
doc_36010,0.8655498073089808
doc_37381,0.8655498073089808
doc_42867,0.8655498073089808
doc_20264,0.8655498073089808
doc_26337,0.8655498073089808
doc_5912,0.8655498073089808
doc_6536,0.8655498073089808
doc_48075,0.8655498073089808
doc_43021,0.8655498073089808
doc_23332,0.8655498073089808
doc_43360,0.8655498073089808
doc_43024,0.8655498073089808
doc_41187,0.8655498073089808
doc_22378,0.8655498073089808
doc_42798,0.8655498073089808
doc_10218,0.8655498073089808
doc_37110,0.8655498073089808
doc_43754,0.8655498073089808
doc_15124,0.8655498073089808
doc_33991,0.8655498073089808
doc_43734,0.8655498073089808
doc_22379,0.8655498073089808
doc_34178,0.8655498073089808
doc_188,0.8655498073089808
doc_17049,0.8655498073089808
doc_10503,0.8655498073089808
doc_16624,0.8655498073089808
doc_32135,0.8655498073089808
doc_946,0.8655498073089808
doc_7512,0.8655498073089808
doc_45028,0.8655498073089808
doc_22842,0.8655498073089808
doc_23398,0.8655498073089808
doc_6926,0.8655498073089808
doc_45342,0.8655498073089808
doc_7112,0.8655498073089808
doc_40859,0.8655498073089808
doc_29309,0.8655498073089808
doc_43161,0.8655498073089808
doc_12247,0.8655498073089808
doc_43787,0.8655498073089808
doc_29051,0.8655498073089808
doc_39877,0.8655498073089808
doc_31895,0.8655498073089808
doc_42968,0.8655498073089808
doc_458,0.8655498073089808
doc_27247,0.8655498073089808
doc_40121,0.8655498073089808
doc_6985,0.8655498073089808
doc_24443,0.8655498073089808
doc_23992,0.8655498073089808
doc_13521,0.8655498073089808
doc_19663,0.8655498073089808
doc_7760,0.8655498073089808
doc_24995,0.8655498073089808
doc_42604,0.8655498073089808
doc_39338,0.8655498073089808
doc_15184,0.8655498073089808
doc_38073,0.8655498073089808
doc_8078,0.8655498073089808
doc_30981,0.8655498073089808
doc_47464,0.8655498073089808
doc_43745,0.8655498073089808
doc_5736,0.8655498073089808
doc_20673,0.8655498073089808
doc_35848,0.8655498073089808
doc_20599,0.8655498073089808
doc_1601,0.8655498073089808
doc_20115,0.8655498073089808
doc_7900,0.8655498073089808
doc_32117,0.8655498073089808
doc_19659,0.8655498073089808
doc_3277,0.8655498073089808
doc_38881,0.8655498073089808
doc_42881,0.8655498073089808
doc_8285,0.8655498073089808
doc_6658,0.8655498073089808
doc_43750,0.8655498073089808
doc_39097,0.8655498073089808
doc_40773,0.8655498073089808
doc_42494,0.8655498073089808
doc_32780,0.8655498073089808
doc_9724,0.8655498073089808
doc_31438,0.8655498073089808
doc_26131,0.8655498073089808
doc_32616,0.8655498073089808
doc_20862,0.8655498073089808
doc_47890,0.8655498073089808
doc_8057,0.8655498073089808
doc_39034,0.8655498073089808
doc_3938,0.8655498073089808
doc_32078,0.8655498073089808
doc_7844,0.8655498073089808
doc_11895,0.8655498073089808
doc_44293,0.8655498073089808
doc_43727,0.8655498073089808
doc_38939,0.8655498073089808
doc_43660,0.8655498073089808
doc_44972,0.8655498073089808
doc_40152,0.8655498073089808
doc_25952,0.8655498073089808
doc_48197,0.8655498073089808
doc_15741,0.8655498073089808
doc_877,0.8655498073089808
doc_16786,0.8655498073089808
doc_43575,0.8655498073089808
doc_12853,0.8655498073089808
doc_12249,0.8655498073089808
doc_43280,0.8655498073089808
doc_11044,0.8655498073089808
doc_48205,0.8655498073089808
doc_19453,0.8655498073089808
doc_30139,0.8655498073089808
doc_18722,0.8655498073089808
doc_43731,0.8655498073089808
doc_41743,0.857582647220378
doc_17357,0.848602476750194
doc_7233,0.848602476750194
doc_29053,0.848602476750194
doc_25076,0.8473256650940584
doc_15170,0.8473256650940584
doc_25167,0.8473256650940584
doc_42724,0.8473256650940584
doc_38809,0.8473256650940584
doc_22509,0.8473256650940584
doc_44283,0.8473256650940584
doc_6868,0.8473256650940584
doc_16873,0.8473256650940584
doc_17308,0.8473256650940584
doc_9511,0.8473256650940584
doc_44238,0.8473256650940584
doc_47158,0.8473256650940584
doc_584,0.8473256650940584
doc_28999,0.8473256650940584
doc_15161,0.8473256650940584
doc_15172,0.8473256650940584
doc_17604,0.8473256650940584
doc_17697,0.8473256650940584
doc_25744,0.8473256650940584
doc_29887,0.8473256650940584
doc_42271,0.8473256650940584
doc_15167,0.8473256650940584
doc_45711,0.8473256650940584
doc_15157,0.8473256650940584
doc_15118,0.8473256650940584
doc_13553,0.8473256650940584
doc_20031,0.8473256650940584
doc_47527,0.8473256650940584
doc_20015,0.8473256650940584
doc_15147,0.8473256650940584
doc_25879,0.8473256650940584
doc_13748,0.8473256650940584
doc_5619,0.8473256650940584
doc_45591,0.8473256650940584
doc_8755,0.8473256650940584
doc_39560,0.8473256650940584
doc_15151,0.8473256650940584
doc_31678,0.8473256650940584
doc_36704,0.8473256650940584
doc_16159,0.8473256650940584
doc_17855,0.8473256650940584
doc_44054,0.8473256650940584
doc_12504,0.8473256650940584
doc_19950,0.8473256650940584
doc_20290,0.8473256650940584
doc_24508,0.8473256650940584
doc_10553,0.8473256650940584
doc_30012,0.8473256650940584
doc_36935,0.8473256650940584
doc_39081,0.8473256650940584
doc_39375,0.8473256650940584
doc_31528,0.8473256650940584
doc_39378,0.8473256650940584
doc_12072,0.8473256650940584
doc_28433,0.8473256650940584
doc_4574,0.8473256650940584
doc_19135,0.8473256650940584
doc_12879,0.8473256650940584
doc_28239,0.8473256650940584
doc_13443,0.8473256650940584
doc_46098,0.8473256650940584
doc_33466,0.8473256650940584
doc_2308,0.8473256650940584
doc_29729,0.8473256650940584
doc_36789,0.8473256650940584
doc_32868,0.8473256650940584
doc_15996,0.8473256650940584
doc_32872,0.8473256650940584
doc_21713,0.8473256650940584
doc_23749,0.8473256650940584
doc_25594,0.8473256650940584
doc_44244,0.8473256650940584
doc_15173,0.8473256650940584
doc_33929,0.8473256650940584
doc_23212,0.8473256650940584
doc_31668,0.8473256650940584
doc_28234,0.8473256650940584
doc_28339,0.8473256650940584
doc_42512,0.8473256650940584
doc_15146,0.8473256650940584
doc_19537,0.8473256650940584
doc_15176,0.8473256650940584
doc_4675,0.8473256650940584
doc_23214,0.8473256650940584
doc_15159,0.8473256650940584
doc_17477,0.8473256650940584
doc_18961,0.8473256650940584
doc_28404,0.8473256650940584
doc_29968,0.8473256650940584
doc_38696,0.8473256650940584
doc_25170,0.8473256650940584
doc_33961,0.8473256650940584
doc_2620,0.8473256650940584
doc_41203,0.8473256650940584
doc_46035,0.8473256650940584
doc_37945,0.8473256650940584
doc_22320,0.8473256650940584
doc_35685,0.8473256650940584
doc_27264,0.8473256650940584
doc_36983,0.8473256650940584
doc_29876,0.8473256650940584
doc_1519,0.8473256650940584
doc_24922,0.8473256650940584
doc_15148,0.8473256650940584
doc_11002,0.8473256650940584
doc_45097,0.8473256650940584
doc_44701,0.8473256650940584
doc_8307,0.8473256650940584
doc_27464,0.8473256650940584
doc_39965,0.8473256650940584
doc_37390,0.8473256650940584
doc_23724,0.8473256650940584
doc_35984,0.8473256650940584
doc_18871,0.8473256650940584
doc_13803,0.8473256650940584
doc_14252,0.8473256650940584
doc_37559,0.8473256650940584
doc_8885,0.8473256650940584
doc_27472,0.8473256650940584
doc_18613,0.8473256650940584
doc_1633,0.8473256650940584
doc_8693,0.8473256650940584
doc_20292,0.8473256650940584
doc_13176,0.8473256650940584
doc_31657,0.8473256650940584
doc_12963,0.8473256650940584
doc_20140,0.8473256650940584
doc_42680,0.8473256650940584
doc_2996,0.8473256650940584
doc_9932,0.8473256650940584
doc_46761,0.8473256650940584
doc_38574,0.8473256650940584
doc_15180,0.8473256650940584
doc_15182,0.8473256650940584
doc_25385,0.8473256650940584
doc_16923,0.8473256650940584
doc_43195,0.8473256650940584
doc_42796,0.8473256650940584
doc_8467,0.8473256650940584
doc_28632,0.8473256650940584
doc_47783,0.8473256650940584
doc_19280,0.8473256650940584
doc_112,0.8473256650940584
doc_15158,0.8473256650940584
doc_6963,0.8473256650940584
doc_33250,0.8473256650940584
doc_47554,0.8473256650940584
doc_21580,0.8473256650940584
doc_31542,0.8473256650940584
doc_22877,0.8473256650940584
doc_17178,0.8473256650940584
doc_15181,0.8473256650940584
doc_27325,0.8473256650940584
doc_23570,0.8473256650940584
doc_35192,0.8473256650940584
doc_42349,0.8473256650940584
doc_28983,0.8398986315200699
doc_43711,0.8398986315200699
doc_28988,0.8398986315200699
doc_11853,0.8398986315200699
doc_28977,0.831457225
doc_29039,0.831457225
doc_29388,0.8302062101779321
doc_10010,0.8302062101779321
doc_32446,0.8302062101779321
doc_6213,0.8302062101779321
doc_9885,0.8302062101779321
doc_20275,0.8302062101779321
doc_32941,0.8302062101779321
doc_23702,0.8302062101779321
doc_37127,0.8302062101779321
doc_41999,0.8302062101779321
doc_43557,0.8302062101779321
doc_38664,0.8302062101779321
doc_32957,0.8302062101779321
doc_3271,0.8302062101779321
doc_29853,0.8302062101779321
doc_23362,0.8302062101779321
doc_17127,0.8302062101779321
doc_34074,0.8302062101779321
doc_27995,0.8302062101779321
doc_38665,0.8302062101779321
doc_29847,0.8302062101779321
doc_12648,0.8302062101779321
doc_42431,0.8302062101779321
doc_24071,0.8302062101779321
doc_31125,0.8302062101779321
doc_33095,0.8302062101779321
doc_45956,0.8302062101779321
doc_7788,0.8302062101779321
doc_6923,0.8302062101779321
doc_17391,0.8302062101779321
doc_20742,0.8302062101779321
doc_41559,0.8302062101779321
doc_37223,0.8302062101779321
doc_42207,0.8302062101779321
doc_14688,0.8302062101779321
doc_23468,0.8302062101779321
doc_1345,0.8302062101779321
doc_36839,0.8302062101779321
doc_39030,0.8302062101779321
doc_36687,0.8302062101779321
doc_19371,0.8302062101779321
doc_31641,0.8302062101779321
doc_21738,0.8302062101779321
doc_38255,0.8302062101779321
doc_46128,0.8302062101779321
doc_41961,0.8302062101779321
doc_16981,0.8302062101779321
doc_44418,0.8302062101779321
doc_24397,0.8302062101779321
doc_41304,0.8302062101779321
doc_6605,0.8302062101779321
doc_8441,0.8302062101779321
doc_36859,0.8302062101779321
doc_34837,0.8302062101779321
doc_3439,0.8302062101779321
doc_27738,0.8302062101779321
doc_26923,0.8302062101779321
doc_24962,0.8302062101779321
doc_7198,0.8302062101779321
doc_28957,0.8302062101779321
doc_36989,0.8302062101779321
doc_23955,0.8302062101779321
doc_41112,0.8302062101779321
doc_31650,0.8302062101779321
doc_20336,0.8302062101779321
doc_14277,0.8302062101779321
doc_43621,0.8302062101779321
doc_33519,0.8302062101779321
doc_40857,0.8302062101779321
doc_25486,0.8302062101779321
doc_38520,0.8302062101779321
doc_24360,0.8302062101779321
doc_25603,0.8302062101779321
doc_14062,0.8302062101779321
doc_3147,0.8302062101779321
doc_19955,0.8302062101779321
doc_19219,0.8302062101779321
doc_47946,0.8302062101779321
doc_29240,0.8302062101779321
doc_106,0.8302062101779321
doc_26512,0.8302062101779321
doc_29285,0.8302062101779321
doc_24395,0.8302062101779321
doc_48358,0.8302062101779321
doc_12814,0.8302062101779321
doc_9470,0.8302062101779321
doc_9967,0.8302062101779321
doc_27301,0.8302062101779321
doc_42277,0.8302062101779321
doc_38442,0.8302062101779321
doc_21984,0.8302062101779321
doc_11354,0.8302062101779321
doc_20287,0.8302062101779321
doc_19630,0.8302062101779321
doc_22290,0.8302062101779321
doc_4040,0.8302062101779321
doc_29849,0.8302062101779321
doc_42008,0.8302062101779321
doc_6466,0.8302062101779321
doc_22433,0.8302062101779321
doc_33272,0.8302062101779321
doc_1721,0.8302062101779321
doc_38007,0.8302062101779321
doc_33652,0.8302062101779321
doc_9772,0.8302062101779321
doc_39903,0.8302062101779321
doc_30776,0.8302062101779321
doc_38609,0.8302062101779321
doc_31644,0.8302062101779321
doc_42155,0.8302062101779321
doc_44718,0.8302062101779321
doc_29850,0.8302062101779321
doc_24556,0.8302062101779321
doc_41815,0.8302062101779321
doc_21551,0.8302062101779321
doc_31646,0.8302062101779321
doc_27674,0.8302062101779321
doc_32186,0.8302062101779321
doc_47546,0.8302062101779321
doc_35960,0.8302062101779321
doc_33527,0.8302062101779321
doc_29136,0.8302062101779321
doc_10249,0.8302062101779321
doc_20084,0.8302062101779321
doc_38546,0.8302062101779321
doc_45900,0.8302062101779321
doc_9609,0.8302062101779321
doc_24219,0.8302062101779321
doc_13173,0.8302062101779321
doc_20567,0.8302062101779321
doc_6585,0.8302062101779321
doc_27681,0.8302062101779321
doc_45780,0.8302062101779321
doc_23994,0.8302062101779321
doc_9403,0.8302062101779321
doc_5614,0.8302062101779321
doc_18186,0.8302062101779321
doc_43858,0.8302062101779321
doc_13640,0.8302062101779321
doc_5961,0.8302062101779321
doc_40083,0.8302062101779321
doc_43928,0.8302062101779321
doc_31409,0.8302062101779321
doc_16694,0.8302062101779321
doc_46422,0.8302062101779321
doc_18802,0.8302062101779321
doc_24,0.8302062101779321
doc_27044,0.8302062101779321
doc_47163,0.8302062101779321
doc_42656,0.8302062101779321
doc_16815,0.8302062101779321
doc_39672,0.8302062101779321
doc_24782,0.8302062101779321
doc_23391,0.8302062101779321
doc_29633,0.8302062101779321
doc_34363,0.8302062101779321
doc_46288,0.8302062101779321
doc_6406,0.8302062101779321
doc_5933,0.8302062101779321
doc_44849,0.8302062101779321
doc_25312,0.8302062101779321
doc_16113,0.8302062101779321
doc_45199,0.8302062101779321
doc_38382,0.8302062101779321
doc_6316,0.8302062101779321
doc_33318,0.8302062101779321
doc_38662,0.8302062101779321
doc_28979,0.8232653284239537
doc_20542,0.8140841665390747
doc_31763,0.8140841665390747
doc_12379,0.8140841665390747
doc_27820,0.8140841665390747
doc_9773,0.8140841665390747
doc_6668,0.8140841665390747
doc_37965,0.8140841665390747
doc_43463,0.8140841665390747
doc_8251,0.8140841665390747
doc_5193,0.8140841665390747
doc_45436,0.8140841665390747
doc_30235,0.8140841665390747
doc_26192,0.8140841665390747
doc_9834,0.8140841665390747
doc_28839,0.8140841665390747
doc_13693,0.8140841665390747
doc_29868,0.8140841665390747
doc_19322,0.8140841665390747
doc_32509,0.8140841665390747
doc_29846,0.8140841665390747
doc_11599,0.8140841665390747
doc_20732,0.8140841665390747
doc_6829,0.8140841665390747
doc_20122,0.8140841665390747
doc_38924,0.8140841665390747
doc_28772,0.8140841665390747
doc_410,0.8140841665390747
doc_2193,0.8140841665390747
doc_6785,0.8140841665390747
doc_15303,0.8140841665390747
doc_10303,0.8140841665390747
doc_5473,0.8140841665390747
doc_21885,0.8140841665390747
doc_24300,0.8140841665390747
doc_4722,0.8140841665390747
doc_8248,0.8140841665390747
doc_2287,0.8140841665390747
doc_24867,0.8140841665390747
doc_18636,0.8140841665390747
doc_36276,0.8140841665390747
doc_7174,0.8140841665390747
doc_35040,0.8140841665390747
doc_37339,0.8140841665390747
doc_12485,0.8140841665390747
doc_40644,0.8140841665390747
doc_8742,0.8140841665390747
doc_34154,0.8140841665390747
doc_1929,0.8140841665390747
doc_38750,0.8140841665390747
doc_17431,0.8140841665390747
doc_22747,0.8140841665390747
doc_40408,0.8140841665390747
doc_38689,0.8140841665390747
doc_8554,0.8140841665390747
doc_37900,0.8140841665390747
doc_28680,0.8140841665390747
doc_47931,0.8140841665390747
doc_20636,0.8140841665390747
doc_4046,0.8140841665390747
doc_28457,0.8140841665390747
doc_6545,0.8140841665390747
doc_9254,0.8140841665390747
doc_2810,0.8140841665390747
doc_20704,0.8140841665390747
doc_26837,0.8140841665390747
doc_14634,0.8140841665390747
doc_12862,0.8140841665390747
doc_39932,0.8140841665390747
doc_35330,0.8140841665390747
doc_17429,0.8140841665390747
doc_36904,0.8140841665390747
doc_30206,0.8140841665390747
doc_2491,0.8140841665390747
doc_38017,0.8140841665390747
doc_39483,0.8140841665390747
doc_40634,0.8140841665390747
doc_48425,0.8140841665390747
doc_46237,0.8140841665390747
doc_47523,0.8140841665390747
doc_12458,0.8140841665390747
doc_31554,0.8140841665390747
doc_9974,0.8140841665390747
doc_12383,0.8140841665390747
doc_44178,0.8140841665390747
doc_3942,0.8140841665390747
doc_34993,0.8140841665390747
doc_15853,0.8140841665390747
doc_33967,0.8140841665390747
doc_33536,0.8140841665390747
doc_17656,0.8140841665390747
doc_42332,0.8140841665390747
doc_26786,0.8140841665390747
doc_3855,0.8140841665390747
doc_39210,0.8140841665390747
doc_21371,0.8140841665390747
doc_43251,0.8140841665390747
doc_6104,0.8140841665390747
doc_45984,0.8140841665390747
doc_8618,0.8140841665390747
doc_46284,0.8140841665390747
doc_43252,0.8140841665390747
doc_28251,0.8140841665390747
doc_23337,0.8140841665390747
doc_19597,0.8140841665390747
doc_22533,0.8140841665390747
doc_29762,0.8140841665390747
doc_29874,0.8140841665390747
doc_37191,0.8140841665390747
doc_1656,0.8140841665390747
doc_44019,0.8140841665390747
doc_16170,0.8140841665390747
doc_6115,0.8140841665390747
doc_19325,0.8140841665390747
doc_27271,0.8140841665390747
doc_17152,0.8140841665390747
doc_21155,0.8140841665390747
doc_28706,0.8140841665390747
doc_31418,0.8075826477973029
doc_34554,0.7988662982152135
doc_19580,0.7988662982152135
doc_43997,0.7988662982152135
doc_5644,0.7988662982152135
doc_8585,0.7988662982152135
doc_38986,0.7988662982152135
doc_36275,0.7988662982152135
doc_12296,0.7988662982152135
doc_38989,0.7988662982152135
doc_8545,0.7988662982152135
doc_22410,0.7988662982152135
doc_40966,0.7988662982152135
doc_38741,0.7988662982152135
doc_11926,0.7988662982152135
doc_42920,0.7988662982152135
doc_8751,0.7988662982152135
doc_8569,0.7988662982152135
doc_23158,0.7988662982152135
doc_40836,0.7988662982152135
doc_19876,0.7988662982152135
doc_885,0.7988662982152135
doc_5507,0.7988662982152135
doc_2677,0.7988662982152135
doc_41820,0.7988662982152135
doc_33046,0.7988662982152135
doc_31075,0.7988662982152135
doc_10026,0.7988662982152135
doc_47204,0.7988662982152135
doc_20189,0.7988662982152135
doc_32188,0.7988662982152135
doc_3449,0.7988662982152135
doc_12960,0.7988662982152135
doc_13164,0.7988662982152135
doc_20344,0.7988662982152135
doc_23965,0.7988662982152135
doc_16402,0.7988662982152135
doc_13448,0.7988662982152135
doc_6148,0.7988662982152135
doc_12374,0.7988662982152135
doc_41015,0.7988662982152135
doc_46535,0.7988662982152135
doc_36070,0.7988662982152135
doc_22264,0.7988662982152135
doc_16362,0.7988662982152135
doc_29669,0.7988662982152135
doc_31103,0.7988662982152135
doc_47111,0.7988662982152135
doc_191,0.7988662982152135
doc_23681,0.7988662982152135
doc_46478,0.7988662982152135
doc_16290,0.7988662982152135
doc_1073,0.7988662982152135
doc_7326,0.7988662982152135
doc_36653,0.7988662982152135
doc_20858,0.7988662982152135
doc_43321,0.7988662982152135
doc_23180,0.7988662982152135
doc_25597,0.7988662982152135
doc_43986,0.7988662982152135
doc_11930,0.7988662982152135
doc_3517,0.7988662982152135
doc_35892,0.7988662982152135
doc_8587,0.7988662982152135
doc_7435,0.7988662982152135
doc_39120,0.7988662982152135
doc_34258,0.7988662982152135
doc_36480,0.7988662982152135
doc_34370,0.7988662982152135
doc_22221,0.7988662982152135
doc_35646,0.7988662982152135
doc_35123,0.7988662982152135
doc_26223,0.7988662982152135
doc_47288,0.7988662982152135
doc_43080,0.7988662982152135
doc_12380,0.7988662982152135
doc_1499,0.7988662982152135
doc_41033,0.7988662982152135
doc_21822,0.7988662982152135
doc_21939,0.7988662982152135
doc_45564,0.7988662982152135
doc_5554,0.7988662982152135
doc_27804,0.7988662982152135
doc_43083,0.7988662982152135
doc_37844,0.7988662982152135
doc_19686,0.7988662982152135
doc_16406,0.7988662982152135
doc_41081,0.7988662982152135
doc_45655,0.7988662982152135
doc_2840,0.7988662982152135
doc_42258,0.7988662982152135
doc_41761,0.7988662982152135
doc_40315,0.7988662982152135
doc_8586,0.7988662982152135
doc_41000,0.7988662982152135
doc_14905,0.7988662982152135
doc_25986,0.7988662982152135
doc_38909,0.7988662982152135
doc_24875,0.7988662982152135
doc_24501,0.7988662982152135
doc_20765,0.7988662982152135
doc_47910,0.7988662982152135
doc_38928,0.7988662982152135
doc_26824,0.7988662982152135
doc_17793,0.7988662982152135
doc_45799,0.7988662982152135
doc_9832,0.7988662982152135
doc_30631,0.7988662982152135
doc_28268,0.7988662982152135
doc_20545,0.7988662982152135
doc_41556,0.7988662982152135
doc_39333,0.7988662982152135
doc_37615,0.7988662982152135
doc_41325,0.7988662982152135
doc_31569,0.7988662982152135
doc_22083,0.7844711317972245
doc_32579,0.7844711317972245
doc_4061,0.7844711317972245
doc_29493,0.7844711317972245
doc_21467,0.7844711317972245
doc_44217,0.7844711317972245
doc_41126,0.7844711317972245
doc_41139,0.7844711317972245
doc_9916,0.7844711317972245
doc_383,0.7844711317972245
doc_46489,0.7844711317972245
doc_16436,0.7844711317972245
doc_20469,0.7844711317972245
doc_12323,0.7844711317972245
doc_43007,0.7844711317972245
doc_11610,0.7844711317972245
doc_30908,0.7844711317972245
doc_32263,0.7844711317972245
doc_22750,0.7844711317972245
doc_30880,0.7844711317972245
doc_40699,0.7844711317972245
doc_40484,0.7844711317972245
doc_14725,0.7844711317972245
doc_29855,0.7844711317972245
doc_29928,0.7844711317972245
doc_12809,0.7844711317972245
doc_44151,0.7844711317972245
doc_8349,0.7844711317972245
doc_9817,0.7844711317972245
doc_17089,0.7844711317972245
doc_15469,0.7844711317972245
doc_17707,0.7844711317972245
doc_39864,0.7844711317972245
doc_43004,0.7844711317972245
doc_39480,0.7844711317972245
doc_19697,0.7844711317972245
doc_45139,0.7844711317972245
doc_2622,0.7844711317972245
doc_44463,0.7844711317972245
doc_17140,0.7844711317972245
doc_12553,0.7844711317972245
doc_20262,0.7844711317972245
doc_13796,0.7844711317972245
doc_13079,0.7844711317972245
doc_32866,0.7844711317972245
doc_17393,0.7844711317972245
doc_38480,0.7844711317972245
doc_20816,0.7844711317972245
doc_11872,0.7844711317972245
doc_15507,0.7844711317972245
doc_7164,0.7844711317972245
doc_20721,0.7844711317972245
doc_34640,0.7844711317972245
doc_19298,0.7844711317972245
doc_20281,0.7844711317972245
doc_37499,0.7844711317972245
doc_27663,0.7844711317972245
doc_13167,0.7844711317972245
doc_25259,0.7844711317972245
doc_195,0.7844711317972245
doc_41647,0.7844711317972245
doc_20436,0.7844711317972245
doc_23564,0.7844711317972245
doc_3935,0.7844711317972245
doc_42265,0.7844711317972245
doc_41768,0.7844711317972245
doc_20754,0.7844711317972245
doc_7442,0.7844711317972245
doc_2685,0.7844711317972245
doc_43005,0.7844711317972245
doc_1185,0.7844711317972245
doc_27582,0.7844711317972245
doc_16307,0.7844711317972245
doc_41736,0.7844711317972245
doc_27525,0.7844711317972245
doc_4107,0.7844711317972245
doc_44970,0.7844711317972245
doc_22991,0.7844711317972245
doc_20169,0.7844711317972245
doc_34394,0.7844711317972245
doc_28449,0.7844711317972245
doc_9303,0.7844711317972245
doc_45550,0.7844711317972245
doc_38327,0.7844711317972245
doc_37074,0.7844711317972245
doc_35675,0.7844711317972245
doc_35292,0.7844711317972245
doc_14236,0.7844711317972245
doc_17053,0.7844711317972245
doc_14622,0.7844711317972245
doc_31986,0.7844711317972245
doc_5645,0.7844711317972245
doc_21132,0.7844711317972245
doc_34388,0.7844711317972245
doc_15832,0.7844711317972245
doc_5445,0.7844711317972245
doc_42591,0.7787310398720881
doc_36032,0.7787310398720881
doc_24407,0.7708271147783984
doc_11532,0.7708271147783984
doc_36893,0.7708271147783984
doc_27670,0.7708271147783984
doc_38974,0.7708271147783984
doc_34365,0.7708271147783984
doc_11251,0.7708271147783984
doc_34398,0.7708271147783984
